Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
2005/4/16,62,74,53,0,,
2005/4/17,67,76,60,0,,
2005/4/18,69,78,61,0,,
2005/4/19,67,72,64,0,,
2005/4/20,68,78,57,0,,
2005/4/21,61,70,56,0,,
2005/4/22,63,72,56,0,,
2005/4/23,62,69,57,0.02,,
2005/4/24,62,70,56,0,,
2005/4/25,64,72,56,0,,
2005/4/26,66,77,55,0,,
2005/4/27,75,91,59,0,,
2005/4/28,82,94,71,0,,
2005/4/29,78,89,70,0.1,,
2005/4/30,76,82,71,0.32,,
2005/5/1,69,76,60,0.5,,
2005/5/2,63,69,58,0,,
2005/5/3,66,76,60,0,,
2005/5/4,70,78,64,0,,
2005/5/5,75,84,69,0.07,,
2005/5/6,62,77,58,0.54,,
2005/5/7,63,74,50,0,,
2005/5/8,71,83,62,0,,
2005/5/9,64,70,58,0,,
2005/5/10,65,74,57,0,,
2005/5/11,74,85,63,0,,
2005/5/12,67,78,62,0,,
2005/5/13,65,72,61,0.27,,
2005/5/14,62,64,60,1.2,,
2005/5/15,67,74,62,0.08,,
2005/5/16,71,76,66,0,,
2005/5/17,78,87,71,0.01,,
2005/5/18,68,78,63,0.01,,
2005/5/19,67,73,63,0,,
2005/5/20,72,80,62,0,,
2005/5/21,69,73,66,0.02,,
2005/5/22,74,85,65,0,,
2005/5/23,72,76,69,0,,
2005/5/24,69,75,66,0,,
2005/5/25,68,78,57,0,,
2005/5/26,71,78,65,0,,
2005/5/27,68,71,67,0.28,,
2005/5/28,71,76,65,0,,
2005/5/29,73,80,67,0,,
2005/5/30,73,83,66,0,,
2005/5/31,78,87,70,0,,
2005/6/1,77,80,75,0,,
2005/6/2,80,91,72,0,,
2005/6/3,79,87,74,0,,
2005/6/4,76,87,65,0,,
2005/6/5,74,79,69,0,,
2005/6/6,73,78,69,0,,
2005/6/7,73,77,69,0,,
2005/6/8,76,82,72,0,,
2005/6/9,79,88,73,0,,
2005/6/10,76,80,73,0.39,,
2005/6/11,73,79,69,0,,
2005/6/12,76,86,69,0,,
2005/6/13,78,86,69,0,,
2005/6/14,76,79,73,0,,
2005/6/15,79,86,73,0,,
2005/6/16,81,90,71,0,,
2005/6/17,82,92,73,0,,
2005/6/18,80,85,75,0,,
2005/6/19,81,91,72,0,,
2005/6/20,82,91,75,0,,
2005/6/21,81,88,73,0,,
2005/6/22,82,90,76,0,,
2005/6/23,80,89,70,0,,
2005/6/24,82,94,73,0,,
2005/6/25,84,91,76,0,,
2005/6/26,90,97,83,0,,
2005/6/27,86,92,79,0.37,,
2005/6/28,81,90,76,0.71,,
2005/6/29,86,98,78,0,,
2005/6/30,89,98,81,0,,
2005/7/1,92,98,87,0,,
2005/7/2,93,98,86,0,,
2005/7/3,93,99,86,0,,
2005/7/4,93,99,87,0,,
2005/7/5,90,98,83,0.19,,
2005/7/6,78,82,75,0.79,,
2005/7/7,82,86,78,0.02,,
2005/7/8,86,95,81,0,,
2005/7/9,84,92,78,0.42,,
2005/7/10,87,93,78,0.11,,
2005/7/11,81,91,75,0.25,,
2005/7/12,74,77,72,1.98,,
2005/7/13,76,78,72,0.03,,
2005/7/14,82,88,76,0,,
2005/7/15,85,92,80,0,,
2005/7/16,86,93,81,0,,
2005/7/17,84,90,80,0,,
2005/7/18,84,88,82,0,,
2005/7/19,84,88,82,0,,
2005/7/20,83,87,81,0,,
2005/7/21,84,90,81,0,,
2005/7/22,86,93,81,0,,
2005/7/23,85,94,80,0,,
2005/7/24,84,90,78,0,,
2005/7/25,84,90,78,0,,
2005/7/26,85,91,80,0,,
2005/7/27,85,97,81,0,,
2005/7/28,83,93,78,0.32,,
2005/7/29,84,90,80,0.01,,
2005/7/30,85,95,77,0.52,,
2005/7/31,87,95,78,0.02,,
2005/8/1,90,97,86,0,,
2005/8/2,91,98,87,0,,
2005/8/3,91,98,86,0,,
2005/8/4,87,93,83,0,,
2005/8/5,86,89,83,0,,
2005/8/6,78,84,74,4.63,,
2005/8/7,82,87,75,4.81,,
2005/8/8,84,89,79,0.6,,
2005/8/9,86,93,78,0,,
2005/8/10,88,96,82,0,,
2005/8/11,88,95,82,0,,
2005/8/12,87,93,81,0,,
2005/8/13,86,92,82,0,,
2005/8/14,87,93,82,0,,
2005/8/15,89,97,82,0,,
2005/8/16,89,95,84,0,,
2005/8/17,87,94,82,0,,
2005/8/18,81,88,72,1.03,,
2005/8/19,77,83,75,0,,
2005/8/20,77,84,72,0.09,,
2005/8/21,80,87,74,0,,
2005/8/22,79,82,77,0,,
2005/8/23,80,85,76,0.02,,
2005/8/24,75,80,73,0.17,,
2005/8/25,76,83,71,0,,
2005/8/26,77,83,71,0,,
2005/8/27,75,77,74,0.55,,
2005/8/28,76,80,73,0.07,,
2005/8/29,81,84,76,0,,
2005/8/30,82,89,79,0.13,,
2005/8/31,82,87,78,0,,
2005/9/1,83,88,82,0,,
2005/9/2,83,87,81,0,,
2005/9/3,80,85,78,0.06,,
2005/9/4,78,82,76,0,,
2005/9/5,78,83,75,0,,
2005/9/6,75,80,69,0,,
2005/9/7,76,84,67,0,,
2005/9/8,76,84,67,0,,
2005/9/9,78,84,69,0,,
2005/9/10,77,83,70,0,,
2005/9/11,79,82,76,0.04,,
2005/9/12,82,88,78,3.59,,
2005/9/13,81,90,76,0,,
2005/9/14,80,86,74,0,,
2005/9/15,79,84,74,0,,
2005/9/16,83,92,77,0,,
2005/9/17,86,93,80,0,,
2005/9/18,86,93,80,0,,
2005/9/19,86,95,80,0,,
2005/9/20,86,95,80,0,,
2005/9/21,84,96,77,0.13,,
2005/9/22,74,77,72,0,,
2005/9/23,73,77,71,0,,
2005/9/24,72,78,69,0,,
2005/9/25,74,80,69,0,,
2005/9/26,75,77,72,0.19,,
2005/9/27,77,81,75,0,,
2005/9/28,78,82,75,0,,
2005/9/29,80,87,74,0,,
2005/9/30,83,92,76,0,,
2005/10/1,81,87,76,0,,
2005/10/2,75,78,71,0.02,,
2005/10/3,70,73,64,0.18,,
2005/10/4,66,69,63,0.17,,
2005/10/5,66,67,63,0.94,,
2005/10/6,71,76,64,0,,
2005/10/7,70,76,68,0,,
2005/10/8,69,73,64,0,,
2005/10/9,69,74,64,0,,
2005/10/10,69,75,62,0,,
2005/10/11,70,77,65,0,,
2005/10/12,71,76,65,0,,
2005/10/13,71,78,66,0,,
2005/10/14,69,75,66,0,,
2005/10/15,67,72,64,0,,
2005/10/16,65,74,53,0,,
2005/10/17,65,76,54,0,,
2005/10/18,68,76,60,0,,
2005/10/19,67,73,63,0,,
2005/10/20,69,75,63,0,,
2005/10/21,66,69,61,0,,
2005/10/22,59,63,57,0,,
2005/10/23,58,65,53,0,,
2005/10/24,59,69,49,0,,
2005/10/25,63,68,57,0,,
2005/10/26,66,72,57,0,,
2005/10/27,68,76,56,0,,
2005/10/28,64,69,60,0.18,,
2005/10/29,60,63,57,0.06,,
2005/10/30,57,65,47,0,,
2005/10/31,58,66,47,0,,
2005/11/1,62,71,48,0,,
2005/11/2,68,74,63,0,,
2005/11/3,68,78,63,0.12,,
2005/11/4,71,77,67,0.01,,
2005/11/5,71,74,69,1.04,,
2005/11/6,68,72,62,0.16,,
2005/11/7,62,73,56,0,,
2005/11/8,65,71,59,0,,
2005/11/9,66,67,63,0.05,,
2005/11/10,67,72,65,1.77,,
2005/11/11,65,67,63,0.16,,
2005/11/12,66,71,61,0,,
2005/11/13,68,73,66,0.02,,
2005/11/14,60,67,57,0,,
2005/11/15,56,58,54,0,,
2005/11/16,54,60,52,0,,
2005/11/17,55,59,52,0,,
2005/11/18,56,62,52,0,,
2005/11/19,56,58,55,0,,
2005/11/20,55,59,53,0,,
2005/11/21,52,60,44,0,,
2005/11/22,52,60,44,0,,
2005/11/23,54,64,45,0,,
2005/11/24,51,61,44,0,,
2005/11/25,50,63,40,0,,
2005/11/26,53,67,41,0,,
2005/11/27,55,69,42,0,,
2005/11/28,59,66,54,0,,
2005/11/29,48,56,42,0,,
2005/11/30,48,61,36,0,,
2005/12/1,52,63,39,0,,
2005/12/2,53,56,51,0,,
2005/12/3,50,53,47,0.16,,
2005/12/4,39,48,34,0.03,,
2005/12/5,31,37,27,0,,
2005/12/6,35,43,29,0,,
2005/12/7,35,43,28,0,,
2005/12/8,37,47,27,0,,
2005/12/9,45,54,33,0,,
2005/12/10,52,60,46,0.28,,
2005/12/11,42,49,36,0.13,,
2005/12/12,34,39,29,0,,
2005/12/13,33,39,29,0,,
2005/12/14,33,39,27,0,,
2005/12/15,33,42,27,0,,
2005/12/16,35,45,24,0,,
2005/12/17,35,41,30,0,,
2005/12/18,34,43,26,0,,
2005/12/19,37,50,26,0,,
2005/12/20,42,49,31,0,,
2005/12/21,34,43,30,0,,
2005/12/22,32,41,26,0,,
2005/12/23,43,56,31,0,,
2005/12/24,44,49,42,0,,
2005/12/25,47,56,41,0,,
2005/12/26,43,46,40,0,,
2005/12/27,43,48,42,0,,
2005/12/28,45,48,42,0.11,,
2005/12/29,48,49,46,0,,
2005/12/30,51,57,47,0,,
2005/12/31,47,50,46,0.14,,
2006/1/1,47,51,45,0,,
2006/1/2,43,46,41,0,,
2006/1/3,44,48,39,0,,
2006/1/4,42,48,38,0.99,,
2006/1/5,34,38,31,0.05,,
2006/1/6,29,33,26,0,,
2006/1/7,29,36,25,0,,
2006/1/8,33,41,26,0,,
2006/1/9,35,44,26,0,,
2006/1/10,38,51,29,0,,
2006/1/11,47,58,36,0,,
2006/1/12,56,59,51,1.07,,
2006/1/13,48,56,45,0,,
2006/1/14,44,45,43,0,,
2006/1/15,43,47,41,0.07,,
2006/1/16,43,45,42,0.56,,
2006/1/17,46,50,41,0,,
2006/1/18,45,46,44,1.02,,
2006/1/19,44,45,42,1.52,,
2006/1/20,46,47,45,0.36,,
2006/1/21,40,45,38,0.09,,
2006/1/22,38,45,34,0,,
2006/1/23,39,42,36,0,,
2006/1/24,40,45,33,0,,
2006/1/25,42,45,40,0,,
2006/1/26,42,48,39,0,,
2006/1/27,41,52,32,0,,
2006/1/28,45,54,37,0,,
2006/1/29,53,65,43,0,,
2006/1/30,53,57,50,0,,
2006/1/31,45,50,44,0.01,,
2006/2/1,41,44,39,0.04,,
2006/2/2,43,46,40,0.06,,
2006/2/3,35,43,31,0.41,,
2006/2/4,31,35,30,0,,
2006/2/5,37,42,31,0.29,,
2006/2/6,36,42,34,0.35,,
2006/2/7,39,45,34,0,,
2006/2/8,33,38,30,0,,
2006/2/9,33,38,28,0,,
2006/2/10,40,52,31,0,,
2006/2/11,45,54,36,0,,
2006/2/12,43,51,38,0,,
2006/2/13,54,65,43,0,,
2006/2/14,60,70,54,0,,
2006/2/15,47,54,45,0.55,,
2006/2/16,43,45,40,0.38,,
2006/2/17,38,41,36,0,,
2006/2/18,36,39,32,0.1,,
2006/2/19,41,44,38,0.02,,
2006/2/20,43,46,41,0,,
2006/2/21,51,62,39,0,,
2006/2/22,47,56,42,0.2,,
2006/2/23,42,47,38,0,,
2006/2/24,46,52,41,0,,
2006/2/25,49,50,46,0.28,,
2006/2/26,45,49,39,0.01,,
2006/2/27,40,44,38,0,,
2006/2/28,40,41,38,0.3,,
2006/3/1,39,46,34,0.04,,
2006/3/2,43,54,32,0,,
2006/3/3,46,53,36,0,,
2006/3/4,53,63,44,0,,
2006/3/5,61,73,50,0,,
2006/3/6,53,63,46,0,,
2006/3/7,52,63,45,0,,
2006/3/8,52,55,50,0,,
2006/3/9,53,58,51,0.37,,
2006/3/10,56,69,45,0,,
2006/3/11,56,60,53,0.34,,
2006/3/12,40,53,35,0.54,,
2006/3/13,38,44,34,0,,
2006/3/14,44,55,35,0,,
2006/3/15,48,52,43,0,,
2006/3/16,53,64,46,0,,
2006/3/17,57,63,46,0,,
2006/3/18,56,66,48,0.08,,
2006/3/19,48,54,42,0,,
2006/3/20,52,59,45,0,,
2006/3/21,55,62,51,0,,
2006/3/22,54,62,51,0,,
2006/3/23,52,56,49,0,,
2006/3/24,54,65,42,0,,
2006/3/25,59,69,50,0,,
2006/3/26,59,69,48,0.03,,
2006/3/27,61,71,48,0,,
2006/3/28,50,63,44,0,,
2006/3/29,52,65,38,0,,
2006/3/30,55,67,45,0,,
2006/3/31,62,72,52,0,,
2006/4/1,66,72,61,0.79,,
2006/4/2,63,70,53,0,,
2006/4/3,65,75,56,0,,
2006/4/4,71,82,60,0.07,,
2006/4/5,56,63,52,1.27,,
2006/4/6,54,63,50,0.01,,
2006/4/7,63,77,48,0,,
2006/4/8,68,81,57,0,,
2006/4/9,66,71,61,0.64,,
2006/4/10,66,69,61,0.17,,
2006/4/11,63,69,60,0,,
2006/4/12,53,60,47,0.24,,
2006/4/13,47,51,44,0.14,,
2006/4/14,51,53,47,0,,
2006/4/15,55,62,49,0,,
2006/4/16,56,62,48,0,,
2006/4/17,63,74,51,0,,
2006/4/18,67,78,57,0,,
2006/4/19,62,77,55,0,,
2006/4/20,59,68,48,0,,
2006/4/21,61,69,55,0.75,,
2006/4/22,59,62,56,0.24,,
2006/4/23,60,71,55,0,,
2006/4/24,61,71,50,0,,
2006/4/25,63,73,56,0.01,,
2006/4/26,60,62,55,0.58,,
2006/4/27,62,68,56,0,,
2006/4/28,67,78,57,0,,
2006/4/29,72,85,60,0,,
2006/4/30,80,89,71,0,,
2006/5/1,79,85,73,0,,
2006/5/2,66,78,61,0,,
2006/5/3,65,72,57,0,,
2006/5/4,70,83,59,0,,
2006/5/5,76,83,68,0.04,,
2006/5/6,68,75,63,0.1,,
2006/5/7,68,76,62,0,,
2006/5/8,65,70,62,0,,
2006/5/9,66,69,65,0.19,,
2006/5/10,65,67,63,0.05,,
2006/5/11,64,69,60,0,,
2006/5/12,62,65,57,0.21,,
2006/5/13,60,65,56,0.13,,
2006/5/14,67,77,57,0,,
2006/5/15,68,75,62,0,,
2006/5/16,67,73,63,0,,
2006/5/17,66,69,63,0,,
2006/5/18,62,65,60,1.74,,
2006/5/19,67,75,60,1.06,,
2006/5/20,76,90,64,0,,
2006/5/21,79,88,70,0,,
2006/5/22,73,79,70,0.09,,
2006/5/23,73,81,65,0,,
2006/5/24,72,81,64,0,,
2006/5/25,69,74,64,0.65,,
2006/5/26,69,72,67,0,,
2006/5/27,74,81,66,0,,
2006/5/28,71,80,63,0,,
2006/5/29,74,84,64,0,,
2006/5/30,76,86,66,0,,
2006/5/31,75,84,68,0,,
2006/6/1,69,73,65,1.02,,
2006/6/2,71,79,64,0.04,,
2006/6/3,69,76,64,0,,
2006/6/4,69,72,66,0.11,,
2006/6/5,69,73,67,0,,
2006/6/6,72,78,67,0,,
2006/6/7,71,79,67,0.33,,
2006/6/8,72,76,70,0.02,,
2006/6/9,77,87,70,0,,
2006/6/10,79,89,73,0,,
2006/6/11,76,82,69,0,,
2006/6/12,77,84,69,0,,
2006/6/13,78,85,72,0,,
2006/6/14,76,82,73,0.26,,
2006/6/15,78,86,71,0.02,,
2006/6/16,76,82,72,0,,
2006/6/17,76,81,74,0,,
2006/6/18,81,90,72,0,,
2006/6/19,80,88,74,0,,
2006/6/20,84,95,74,0,,
2006/6/21,88,99,77,0,,
2006/6/22,84,93,74,0.14,,
2006/6/23,81,87,76,0,,
2006/6/24,82,93,76,1.19,,
2006/6/25,82,88,77,0.13,,
2006/6/26,85,92,79,0.04,,
2006/6/27,83,90,75,0.25,,
2006/6/28,85,94,77,0,,
2006/6/29,85,94,78,0.14,,
2006/6/30,89,97,83,0,,
2006/7/1,88,96,78,0.35,,
2006/7/2,83,90,79,0.22,,
2006/7/3,86,96,79,0,,
2006/7/4,90,97,86,0,,
2006/7/5,78,85,75,3.55,,
2006/7/6,81,89,74,0.01,,
2006/7/7,85,90,79,0,,
2006/7/8,81,86,78,0.26,,
2006/7/9,84,89,79,0.01,,
2006/7/10,84,89,79,0,,
2006/7/11,87,96,82,0,,
2006/7/12,87,92,83,0,,
2006/7/13,85,90,82,0,,
2006/7/14,84,87,81,0.07,,
2006/7/15,84,89,83,0.01,,
2006/7/16,83,86,81,0.09,,
2006/7/17,88,95,83,0,,
2006/7/18,91,97,85,0,,
2006/7/19,90,96,81,0.31,,
2006/7/20,84,90,78,2.96,,
2006/7/21,84,88,82,0.04,,
2006/7/22,84,92,81,0.52,,
2006/7/23,77,83,71,1.45,,
2006/7/24,78,83,73,0,,
2006/7/25,82,85,79,1.87,,
2006/7/26,85,90,82,0,,
2006/7/27,85,91,81,0,,
2006/7/28,87,94,81,0,,
2006/7/29,89,99,82,0,,
2006/7/30,89,97,82,0,,
2006/7/31,89,99,82,0,,
2006/8/1,88,96,82,0,,
2006/8/2,87,94,83,0,,
2006/8/3,86,92,82,0,,
2006/8/4,86,90,81,0,,
2006/8/5,86,91,81,0,,
2006/8/6,86,91,82,0,,
2006/8/7,86,93,82,0,,
2006/8/8,86,91,81,0,,
2006/8/9,85,91,81,0,,
2006/8/10,86,91,83,0,,
2006/8/11,87,93,83,0,,
2006/8/12,89,96,83,0,,
2006/8/13,90,98,83,0,,
2006/8/14,89,96,83,0,,
2006/8/15,87,94,82,0,,
2006/8/16,88,94,81,0,,
2006/8/17,86,91,83,0,,
2006/8/18,83,88,79,0,,
2006/8/19,82,88,77,0,,
2006/8/20,82,88,76,0,,
2006/8/21,83,89,80,0,,
2006/8/22,84,89,81,0.16,,
2006/8/23,86,92,80,0,,
2006/8/24,87,92,81,0,,
2006/8/25,87,93,82,0,,
2006/8/26,88,95,83,0,,
2006/8/27,88,98,76,0.6,,
2006/8/28,89,94,84,0.01,,
2006/8/29,89,98,81,0,,
2006/8/30,87,90,80,0.12,,
2006/8/31,85,90,80,0,,
2006/9/1,85,91,81,0,,
2006/9/2,86,91,82,0,,
2006/9/3,84,88,80,0,,
2006/9/4,83,87,81,0.01,,
2006/9/5,77,81,70,0.16,,
2006/9/6,74,78,70,0.15,,
2006/9/7,76,82,69,0,,
2006/9/8,78,84,70,0,,
2006/9/9,72,79,69,0.33,,
2006/9/10,71,75,68,0,,
2006/9/11,69,72,65,0.17,,
2006/9/12,67,68,64,1.97,,
2006/9/13,72,77,68,0.07,,
2006/9/14,75,77,72,0.15,,
2006/9/15,75,80,72,0,,
2006/9/16,71,73,67,0.19,,
2006/9/17,74,80,70,0,,
2006/9/18,74,82,66,0,,
2006/9/19,73,80,65,0,,
2006/9/20,75,80,71,0,,
2006/9/21,73,81,65,0,,
2006/9/22,75,81,71,0,,
2006/9/23,75,80,70,0,,
2006/9/24,74,80,68,0,,
2006/9/25,73,80,65,0,,
2006/9/26,74,80,66,0,,
2006/9/27,74,80,71,0,,
2006/9/28,76,81,70,0,,
2006/9/29,74,78,70,0.56,,
2006/9/30,71,73,67,0.23,,
2006/10/1,70,71,67,0.18,,
2006/10/2,71,74,69,0.13,,
2006/10/3,72,78,68,0,,
2006/10/4,72,78,65,0,,
2006/10/5,74,80,69,0,,
2006/10/6,73,79,68,0,,
2006/10/7,73,80,66,0,,
2006/10/8,74,80,71,0,,
2006/10/9,74,80,69,0,,
2006/10/10,76,82,69,0,,
2006/10/11,76,81,69,0,,
2006/10/12,75,80,70,0,,
2006/10/13,73,78,70,0,,
2006/10/14,73,80,67,0,,
2006/10/15,74,79,70,0,,
2006/10/16,75,83,67,0,,
2006/10/17,75,80,70,0,,
2006/10/18,76,81,72,0,,
2006/10/19,76,84,74,0,,
2006/10/20,74,79,71,0,,
2006/10/21,74,76,72,0.2,,
2006/10/22,74,79,72,0,,
2006/10/23,66,73,60,0,,
2006/10/24,66,72,60,0,,
2006/10/25,70,75,62,0,,
2006/10/26,66,69,63,0.01,,
2006/10/27,67,72,61,0,,
2006/10/28,68,73,63,0,,
2006/10/29,67,74,62,0,,
2006/10/30,67,74,59,0,,
2006/10/31,67,73,57,0,,
2006/11/1,64,73,56,0,,
2006/11/2,65,73,56,0,,
2006/11/3,66,76,58,0,,
2006/11/4,68,81,58,0,,
2006/11/5,69,79,60,0,,
2006/11/6,61,67,55,0,,
2006/11/7,58,64,46,0,,
2006/11/8,65,77,52,0,,
2006/11/9,68,81,54,0,,
2006/11/10,67,76,60,0,,
2006/11/11,60,69,58,0,,
2006/11/12,57,63,49,0,,
2006/11/13,64,72,55,0,,
2006/11/14,59,63,55,0,,
2006/11/15,54,65,42,0,,
2006/11/16,57,59,53,0.41,,
2006/11/17,61,67,56,0.23,,
2006/11/18,61,63,60,1.09,,
2006/11/19,60,63,57,0.21,,
2006/11/20,58,62,53,0,,
2006/11/21,58,61,53,0.17,,
2006/11/22,61,64,59,0.42,,
2006/11/23,59,61,58,1.11,,
2006/11/24,61,66,58,0.18,,
2006/11/25,63,67,61,0.18,,
2006/11/26,58,64,55,0.25,,
2006/11/27,54,58,53,0.07,,
2006/11/28,48,53,46,0,,
2006/11/29,49,56,43,0.31,,
2006/11/30,51,56,47,0.02,,
2006/12/1,49,55,43,0,,
2006/12/2,47,51,43,0,,
2006/12/3,43,49,38,0,,
2006/12/4,47,52,38,0,,
2006/12/5,53,58,48,0,,
2006/12/6,60,65,52,0,,
2006/12/7,56,63,52,0,,
2006/12/8,51,55,49,0.01,,
2006/12/9,43,49,41,0.01,,
2006/12/10,42,49,35,0,,
2006/12/11,46,48,45,0.35,,
2006/12/12,46,49,44,0,,
2006/12/13,49,53,44,0.11,,
2006/12/14,49,52,45,0,,
2006/12/15,46,56,39,0,,
2006/12/16,45,53,41,0,,
2006/12/17,36,43,34,0,,
2006/12/18,37,46,27,0,,
2006/12/19,45,57,35,0,,
2006/12/20,46,56,37,0,,
2006/12/21,47,53,43,0,,
2006/12/22,44,53,35,0,,
2006/12/23,43,54,33,0,,
2006/12/24,50,57,43,0,,
2006/12/25,53,59,49,0,,
2006/12/26,51,58,46,0,,
2006/12/27,46,51,42,0,,
2006/12/28,40,45,37,0,,
2006/12/29,38,44,33,0,,
2006/12/30,46,54,34,0,,
2006/12/31,50,54,48,0.02,,
2007/1/1,49,52,47,0.29,,
2007/1/2,46,47,45,0.22,,
2007/1/3,44,46,42,0.43,,
2007/1/4,45,48,43,0.01,,
2007/1/5,44,47,42,0.09,,
2007/1/6,38,43,36,0,,
2007/1/7,35,41,30,0,,
2007/1/8,36,43,29,0,,
2007/1/9,37,47,30,0,,
2007/1/10,38,49,29,0,,
2007/1/11,46,53,36,0,,
2007/1/12,45,48,41,0.08,,
2007/1/13,40,43,38,0,,
2007/1/14,41,46,34,0,,
2007/1/15,44,47,42,0.3,,
2007/1/16,41,43,38,0.13,,
2007/1/17,42,47,38,0.05,,
2007/1/18,42,49,37,0,,
2007/1/19,43,49,41,0.07,,
2007/1/20,45,47,42,0.05,,
2007/1/21,46,51,44,0,,
2007/1/22,45,49,39,0,,
2007/1/23,44,46,42,0.05,,
2007/1/24,41,46,39,0,,
2007/1/25,40,47,32,0,,
2007/1/26,42,46,38,0,,
2007/1/27,41,50,32,0,,
2007/1/28,38,45,34,0,,
2007/1/29,40,53,27,0,,
2007/1/30,42,50,35,0,,
2007/1/31,44,54,35,0,,
2007/2/1,38,44,32,0,,
2007/2/2,37,47,27,0,,
2007/2/3,44,61,32,0,,
2007/2/4,47,61,35,0,,
2007/2/5,58,72,46,0,,
2007/2/6,60,76,47,0,,
2007/2/7,52,62,48,0,,
2007/2/8,54,60,49,0.24,,
2007/2/9,46,49,45,0.34,,
2007/2/10,46,55,39,0,,
2007/2/11,44,52,36,0,,
2007/2/12,52,64,43,0,,
2007/2/13,60,72,52,0,,
2007/2/14,45,56,39,0.49,,
2007/2/15,43,49,34,0,,
2007/2/16,49,52,46,1.02,,
2007/2/17,51,53,49,0.2,,
2007/2/18,47,51,46,0.02,,
2007/2/19,45,53,38,0,,
2007/2/20,47,53,41,0,,
2007/2/21,49,56,42,0,,
2007/2/22,52,60,49,0.04,,
2007/2/23,50,55,45,0,,
2007/2/24,50,55,46,0.06,,
2007/2/25,49,54,47,0.07,,
2007/2/26,50,58,43,0,,
2007/2/27,52,56,50,0,,
2007/2/28,54,62,48,0,,
2007/3/1,58,61,54,0.55,,
2007/3/2,61,70,56,0,,
2007/3/3,63,70,59,0.03,,
2007/3/4,57,65,49,0.25,,
2007/3/5,41,49,38,0,,
2007/3/6,37,41,34,0,,
2007/3/7,39,46,31,0,,
2007/3/8,43,50,33,0,,
2007/3/9,49,58,39,0,,
2007/3/10,51,58,46,0,,
2007/3/11,43,48,40,0,,
2007/3/12,47,55,38,0,,
2007/3/13,52,58,45,0,,
2007/3/14,52,53,50,0.41,,
2007/3/15,51,54,49,0.7,,
2007/3/16,48,51,45,0.41,,
2007/3/17,48,51,45,0,,
2007/3/18,47,51,45,0,,
2007/3/19,46,49,44,0.46,,
2007/3/20,48,55,39,0,,
2007/3/21,52,61,41,0,,
2007/3/22,58,66,49,0,,
2007/3/23,63,72,56,0,,
2007/3/24,62,66,60,0.1,,
2007/3/25,59,69,51,0,,
2007/3/26,60,71,55,0.05,,
2007/3/27,61,71,53,0.3,,
2007/3/28,68,79,57,0,,
2007/3/29,68,85,54,0,,
2007/3/30,62,77,55,0,,
2007/3/31,65,77,59,0,,
2007/4/1,53,59,50,1.03,,
2007/4/2,53,56,51,0,,
2007/4/3,50,56,45,0,,
2007/4/4,53,63,41,0,,
2007/4/5,55,60,50,0,,
2007/4/6,56,65,47,0,,
2007/4/7,59,69,49,0,,
2007/4/8,58,65,54,0,,
2007/4/9,55,65,45,0,,
2007/4/10,60,69,55,0,,
2007/4/11,62,72,51,0,,
2007/4/12,66,78,56,0,,
2007/4/13,62,68,57,0,,
2007/4/14,59,65,54,0.01,,
2007/4/15,64,73,59,0.1,,
2007/4/16,58,64,54,0,,
2007/4/17,50,57,47,0.59,,
2007/4/18,53,63,46,0.27,,
2007/4/19,61,72,51,0,,
2007/4/20,71,85,59,0,,
2007/4/21,74,83,66,0,,
2007/4/22,63,78,54,0.71,,
2007/4/23,57,63,52,0.1,,
2007/4/24,59,65,56,0,,
2007/4/25,64,75,55,0,,
2007/4/26,69,79,56,0,,
2007/4/27,67,73,63,0,,
2007/4/28,65,73,57,0,,
2007/4/29,63,68,59,0.07,,
2007/4/30,63,73,56,0.62,,
2007/5/1,65,74,61,0,,
2007/5/2,67,79,56,0,,
2007/5/3,74,87,65,0,,
2007/5/4,73,77,68,0.01,,
2007/5/5,72,80,68,0,,
2007/5/6,67,72,61,0.48,,
2007/5/7,70,83,56,0,,
2007/5/8,75,88,62,0,,
2007/5/9,72,81,65,0,,
2007/5/10,64,71,58,0,,
2007/5/11,71,82,61,0,,
2007/5/12,70,72,68,0.01,,
2007/5/13,72,82,61,0,,
2007/5/14,75,86,65,0,,
2007/5/15,76,85,68,0,,
2007/5/16,74,83,68,0.06,,
2007/5/17,80,90,66,0,,
2007/5/18,73,83,67,0,,
2007/5/19,70,79,60,0,,
2007/5/20,73,83,65,0,,
2007/5/21,76,86,68,0,,
2007/5/22,75,82,70,0,,
2007/5/23,79,85,73,0,,
2007/5/24,77,84,74,0.63,,
2007/5/25,77,87,69,0,,
2007/5/26,80,90,75,0,,
2007/5/27,77,84,72,0,,
2007/5/28,72,75,71,0,,
2007/5/29,73,78,71,0,,
2007/5/30,74,79,69,0,,
2007/5/31,71,75,70,0.02,,
2007/6/1,71,76,67,0.35,,
2007/6/2,68,71,67,0.02,,
2007/6/3,69,74,67,0.07,,
2007/6/4,70,72,68,0.02,,
2007/6/5,72,77,69,0.02,,
2007/6/6,73,77,70,0,,
2007/6/7,76,82,71,0,,
2007/6/8,76,83,69,0,,
2007/6/9,76,84,69,0,,
2007/6/10,74,78,70,0,,
2007/6/11,73,77,71,0,,
2007/6/12,74,78,71,0,,
2007/6/13,71,73,70,0.22,,
2007/6/14,69,71,69,1.06,,
2007/6/15,71,76,68,0.09,,
